author_id,journal_id,n_papers,topic_match_intra,work_ids
https://openalex.org/A5056941899,https://openalex.org/S196734849,3,0.8557,https://openalex.org/W3205057988;https://openalex.org/W4398781593;https://openalex.org/W3162016615
https://openalex.org/A5086385154,https://openalex.org/S4210205812,2,0.835,https://openalex.org/W4293010063;https://openalex.org/W4285732179
https://openalex.org/A5030640099,https://openalex.org/S4210197006,2,0.9051,https://openalex.org/W4293767525;https://openalex.org/W4366219969
https://openalex.org/A5048709524,https://openalex.org/S4210205812,2,0.819,https://openalex.org/W4306362235;https://openalex.org/W4310716498
https://openalex.org/A5071348006,https://openalex.org/S2485537415,3,0.7365,https://openalex.org/W2921053013;https://openalex.org/W3008132485;https://openalex.org/W2965924521
https://openalex.org/A5091506990,https://openalex.org/S195231649,2,0.8072,https://openalex.org/W4399177386;https://openalex.org/W3080255456
https://openalex.org/A5085662162,https://openalex.org/S178776955,2,0.7465,https://openalex.org/W4404865332;https://openalex.org/W4387527805
https://openalex.org/A5023453028,https://openalex.org/S4210205812,2,0.5956,https://openalex.org/W3174744638;https://openalex.org/W3214621455
https://openalex.org/A5047574990,https://openalex.org/S4210205812,2,0.5956,https://openalex.org/W3174744638;https://openalex.org/W3214621455
https://openalex.org/A5100748443,https://openalex.org/S202381698,3,0.8107,https://openalex.org/W4319655632;https://openalex.org/W4313545247;https://openalex.org/W3143418328
https://openalex.org/A5027733513,https://openalex.org/S107516304,2,0.7727,https://openalex.org/W4400956569;https://openalex.org/W3173358242
https://openalex.org/A5067196592,https://openalex.org/S4210192031,3,0.6592,https://openalex.org/W4386223593;https://openalex.org/W4404669540;https://openalex.org/W4399367061
https://openalex.org/A5017325090,https://openalex.org/S2485537415,3,0.8422,https://openalex.org/W3107863907;https://openalex.org/W3015908042;https://openalex.org/W2955437913
https://openalex.org/A5063786906,https://openalex.org/S2765015152,2,0.5637,https://openalex.org/W4396721003;https://openalex.org/W4379259167
https://openalex.org/A5086873475,https://openalex.org/S2485537415,3,0.6651,https://openalex.org/W4210268607;https://openalex.org/W2919636476;https://openalex.org/W4312702896
https://openalex.org/A5100358500,https://openalex.org/S2485537415,2,0.6854,https://openalex.org/W4389332134;https://openalex.org/W4312255555
https://openalex.org/A5072516394,https://openalex.org/S2485537415,2,0.7436,https://openalex.org/W3188622144;https://openalex.org/W3191607794
https://openalex.org/A5033203778,https://openalex.org/S2485537415,2,0.7436,https://openalex.org/W3188622144;https://openalex.org/W3191607794
https://openalex.org/A5086936266,https://openalex.org/S196734849,3,0.8012,https://openalex.org/W4386944776;https://openalex.org/W4391335178;https://openalex.org/W4311744990
https://openalex.org/A5093220923,https://openalex.org/S2485537415,3,0.8483,https://openalex.org/W4388486518;https://openalex.org/W4404056809;https://openalex.org/W4396941410
https://openalex.org/A5051606491,https://openalex.org/S2485537415,2,0.7079,https://openalex.org/W4297094757;https://openalex.org/W4390494405
https://openalex.org/A5027312639,https://openalex.org/S2485537415,3,0.7012,https://openalex.org/W4391305567;https://openalex.org/W4403447154;https://openalex.org/W4382766972
https://openalex.org/A5053261798,https://openalex.org/S2485537415,2,0.6064,https://openalex.org/W3000184320;https://openalex.org/W2999289173
https://openalex.org/A5025694490,https://openalex.org/S4210205812,2,0.7573,https://openalex.org/W3080292009;https://openalex.org/W3168055830
https://openalex.org/A5058676690,https://openalex.org/S2485537415,2,0.6163,https://openalex.org/W4403598640;https://openalex.org/W4312894902
https://openalex.org/A5064702871,https://openalex.org/S4210172076,3,0.7977,https://openalex.org/W4401337541;https://openalex.org/W4402859776;https://openalex.org/W4388660628
https://openalex.org/A5078511884,https://openalex.org/S4210172076,3,0.7977,https://openalex.org/W4401337541;https://openalex.org/W4402859776;https://openalex.org/W4388660628
https://openalex.org/A5031879419,https://openalex.org/S4210177785,3,0.8589,https://openalex.org/W4390413798;https://openalex.org/W4404769673;https://openalex.org/W4313478927
https://openalex.org/A5080646275,https://openalex.org/S107516304,2,0.7328,https://openalex.org/W3184476827;https://openalex.org/W2905273891
https://openalex.org/A5059307469,https://openalex.org/S17147534,2,0.8335,https://openalex.org/W1930201302;https://openalex.org/W2786814109
https://openalex.org/A5046141664,https://openalex.org/S2485537415,2,0.785,https://openalex.org/W4294811280;https://openalex.org/W4226443384
https://openalex.org/A5028148241,https://openalex.org/S2485537415,2,0.7893,https://openalex.org/W4297088423;https://openalex.org/W3082927710
https://openalex.org/A5085521381,https://openalex.org/S4210205812,2,0.5571,https://openalex.org/W4200477908;https://openalex.org/W3186543348
https://openalex.org/A5100341321,https://openalex.org/S2485537415,2,0.5722,https://openalex.org/W2976697283;https://openalex.org/W2972760795
https://openalex.org/A5068667478,https://openalex.org/S2485537415,2,0.5575,https://openalex.org/W4352977273;https://openalex.org/W3193656970
https://openalex.org/A5025726978,https://openalex.org/S2485537415,2,0.715,https://openalex.org/W4386175605;https://openalex.org/W4399849747
https://openalex.org/A5052579222,https://openalex.org/S52395412,3,0.8501,https://openalex.org/W4309509386;https://openalex.org/W4283753811;https://openalex.org/W4312065988
https://openalex.org/A5017285624,https://openalex.org/S2485537415,3,0.7057,https://openalex.org/W3082467335;https://openalex.org/W2604177827;https://openalex.org/W2895590982
https://openalex.org/A5100397203,https://openalex.org/S2485537415,3,0.8426,https://openalex.org/W4225760281;https://openalex.org/W3097219553;https://openalex.org/W3038960575
https://openalex.org/A5062563085,https://openalex.org/S2485537415,3,0.7634,https://openalex.org/W3083333091;https://openalex.org/W3193635897;https://openalex.org/W3133729339
https://openalex.org/A5029261339,https://openalex.org/S195231649,3,0.8685,https://openalex.org/W2901616274;https://openalex.org/W2981440904;https://openalex.org/W2276958151
https://openalex.org/A5040168075,https://openalex.org/S4210205812,2,0.7302,https://openalex.org/W3209716897;https://openalex.org/W3136736537
https://openalex.org/A5100609339,https://openalex.org/S2485537415,3,0.6728,https://openalex.org/W4313591156;https://openalex.org/W4405907101;https://openalex.org/W3038932756
https://openalex.org/A5049994991,https://openalex.org/S2485537415,2,0.7589,https://openalex.org/W4210389245;https://openalex.org/W3198470495
https://openalex.org/A5053850863,https://openalex.org/S2729999759,3,0.6531,https://openalex.org/W2985347336;https://openalex.org/W4313119036;https://openalex.org/W2534253848
https://openalex.org/A5045305170,https://openalex.org/S2485537415,2,0.7256,https://openalex.org/W2947485030;https://openalex.org/W2802898945
https://openalex.org/A5060312858,https://openalex.org/S2485537415,2,0.8674,https://openalex.org/W4285038778;https://openalex.org/W3177988196
https://openalex.org/A5060332228,https://openalex.org/S139930977,2,0.7482,https://openalex.org/W3107229750;https://openalex.org/W3044942587
https://openalex.org/A5073018684,https://openalex.org/S155526855,2,0.7076,https://openalex.org/W4316015028;https://openalex.org/W4401123558
https://openalex.org/A5054410745,https://openalex.org/S4210192031,2,0.8692,https://openalex.org/W2987795137;https://openalex.org/W4365142070
https://openalex.org/A5046477283,https://openalex.org/S4210205812,2,0.8893,https://openalex.org/W4385308436;https://openalex.org/W3171530662
https://openalex.org/A5065027008,https://openalex.org/S2485537415,2,0.7403,https://openalex.org/W3092215047;https://openalex.org/W3002798722
https://openalex.org/A5100397456,https://openalex.org/S196734849,2,0.7473,https://openalex.org/W3190685877;https://openalex.org/W4310273272
https://openalex.org/A5083879896,https://openalex.org/S4210213891,2,0.7339,https://openalex.org/W3198489935;https://openalex.org/W2796986051
https://openalex.org/A5088457184,https://openalex.org/S195231649,3,0.8371,https://openalex.org/W3182611752;https://openalex.org/W3090793142;https://openalex.org/W4283741549
https://openalex.org/A5101913548,https://openalex.org/S2485537415,2,0.8558,https://openalex.org/W4388240286;https://openalex.org/W2894849172
https://openalex.org/A5101924412,https://openalex.org/S178776955,2,0.8408,https://openalex.org/W4378882591;https://openalex.org/W4382721714
https://openalex.org/A5082913650,https://openalex.org/S190629608,2,0.8146,https://openalex.org/W2895654611;https://openalex.org/W4404973628
https://openalex.org/A5004426094,https://openalex.org/S4210192031,2,0.6802,https://openalex.org/W4402923240;https://openalex.org/W3137076710
https://openalex.org/A5063243989,https://openalex.org/S4210192031,3,0.7975,https://openalex.org/W4400088857;https://openalex.org/W4200471585;https://openalex.org/W4317433959
https://openalex.org/A5037781530,https://openalex.org/S2485537415,3,0.7406,https://openalex.org/W3212697684;https://openalex.org/W4316660920;https://openalex.org/W4382874179
https://openalex.org/A5007024554,https://openalex.org/S4210205812,2,0.7333,https://openalex.org/W4391322998;https://openalex.org/W4402412716
https://openalex.org/A5043387028,https://openalex.org/S4210205812,2,0.8741,https://openalex.org/W4286111442;https://openalex.org/W4360615702
https://openalex.org/A5100371443,https://openalex.org/S2485537415,3,0.6629,https://openalex.org/W4399310909;https://openalex.org/W4400187957;https://openalex.org/W4385938208
https://openalex.org/A5065170715,https://openalex.org/S2485537415,2,0.7279,https://openalex.org/W4312379718;https://openalex.org/W4403600703
https://openalex.org/A5062009349,https://openalex.org/S2485537415,3,0.6911,https://openalex.org/W4399767534;https://openalex.org/W4396594857;https://openalex.org/W4381249162
https://openalex.org/A5015808197,https://openalex.org/S4210205812,3,0.7962,https://openalex.org/W3111568013;https://openalex.org/W4296252847;https://openalex.org/W4297474585
https://openalex.org/A5010343581,https://openalex.org/S2485537415,2,0.7592,https://openalex.org/W3211939411;https://openalex.org/W4285228649
https://openalex.org/A5091838161,https://openalex.org/S4210177785,3,0.8138,https://openalex.org/W1561712756;https://openalex.org/W2324534580;https://openalex.org/W4284676216
https://openalex.org/A5100652988,https://openalex.org/S202381698,2,0.8408,https://openalex.org/W2069301288;https://openalex.org/W2740314608
https://openalex.org/A5101603187,https://openalex.org/S2485537415,2,0.9063,https://openalex.org/W2902708118;https://openalex.org/W2912785012
https://openalex.org/A5006442175,https://openalex.org/S2485537415,2,0.7774,https://openalex.org/W3048250507;https://openalex.org/W3121691266
https://openalex.org/A5012305916,https://openalex.org/S24978797,2,0.5738,https://openalex.org/W4385370309;https://openalex.org/W3013136547
https://openalex.org/A5087435369,https://openalex.org/S2485537415,2,0.9205,https://openalex.org/W3034927287;https://openalex.org/W3006486026
https://openalex.org/A5009178889,https://openalex.org/S2485537415,3,0.717,https://openalex.org/W3017952061;https://openalex.org/W2896374468;https://openalex.org/W2913957986
https://openalex.org/A5101834699,https://openalex.org/S2729999759,3,0.7305,https://openalex.org/W2995238850;https://openalex.org/W4383220086;https://openalex.org/W2912904516
https://openalex.org/A5019144108,https://openalex.org/S2485537415,2,0.7357,https://openalex.org/W4225655526;https://openalex.org/W3185713307
https://openalex.org/A5065653386,https://openalex.org/S127898559,2,0.7721,https://openalex.org/W3134120150;https://openalex.org/W2897229412
https://openalex.org/A5073224837,https://openalex.org/S20211220,2,0.8331,https://openalex.org/W2895422550;https://openalex.org/W2763862899
https://openalex.org/A5011145004,https://openalex.org/S2485537415,3,0.8339,https://openalex.org/W2924336431;https://openalex.org/W3091259128;https://openalex.org/W2901808438
https://openalex.org/A5075314362,https://openalex.org/S4210205812,2,0.6436,https://openalex.org/W4224297377;https://openalex.org/W3215462566
https://openalex.org/A5013635993,https://openalex.org/S4210205812,2,0.6243,https://openalex.org/W4386219992;https://openalex.org/W4393025458
https://openalex.org/A5038747278,https://openalex.org/S2485537415,2,0.8684,https://openalex.org/W4403390401;https://openalex.org/W4392124327
https://openalex.org/A5113458467,https://openalex.org/S32837994,2,0.7113,https://openalex.org/W2607215299;https://openalex.org/W2927959842
https://openalex.org/A5072661451,https://openalex.org/S2485537415,2,0.6263,https://openalex.org/W4205216148;https://openalex.org/W4321780137
https://openalex.org/A5048462960,https://openalex.org/S202381698,2,0.6655,https://openalex.org/W3201795316;https://openalex.org/W3027335161
https://openalex.org/A5077851553,https://openalex.org/S4210172076,2,0.8789,https://openalex.org/W4281911277;https://openalex.org/W4283639690
https://openalex.org/A5101913012,https://openalex.org/S2485537415,2,0.8299,https://openalex.org/W2903393141;https://openalex.org/W2922418484
https://openalex.org/A5084063634,https://openalex.org/S2485537415,2,0.7338,https://openalex.org/W4206731664;https://openalex.org/W4389459309
https://openalex.org/A5100357469,https://openalex.org/S2764650051,2,0.8738,https://openalex.org/W3189593202;https://openalex.org/W4282925751
https://openalex.org/A5008400517,https://openalex.org/S207319443,2,0.7614,https://openalex.org/W3159192916;https://openalex.org/W4307561352
https://openalex.org/A5049893124,https://openalex.org/S2485537415,2,0.733,https://openalex.org/W4384519460;https://openalex.org/W4396982300
https://openalex.org/A5100629670,https://openalex.org/S2485537415,2,0.5861,https://openalex.org/W4396242701;https://openalex.org/W4386412375
https://openalex.org/A5101741623,https://openalex.org/S3035462843,3,0.8085,https://openalex.org/W4321499134;https://openalex.org/W4391217630;https://openalex.org/W4387740163
https://openalex.org/A5022359423,https://openalex.org/S4210205812,2,0.7785,https://openalex.org/W3028939853;https://openalex.org/W4313584106
https://openalex.org/A5100771495,https://openalex.org/S2485537415,2,0.5761,https://openalex.org/W4385626828;https://openalex.org/W4390724044
https://openalex.org/A5083818637,https://openalex.org/S2485537415,2,0.8179,https://openalex.org/W4210646523;https://openalex.org/W4399425873
https://openalex.org/A5031347293,https://openalex.org/S2485537415,2,0.8128,https://openalex.org/W4378907299;https://openalex.org/W4205973286
https://openalex.org/A5023120317,https://openalex.org/S207319443,2,0.8868,https://openalex.org/W4322722557;https://openalex.org/W4300863627
https://openalex.org/A5063985986,https://openalex.org/S2485537415,2,0.7245,https://openalex.org/W4387682284;https://openalex.org/W3155162522
https://openalex.org/A5110550486,https://openalex.org/S2485537415,2,0.8935,https://openalex.org/W4396523379;https://openalex.org/W4401069955
https://openalex.org/A5012276146,https://openalex.org/S178776955,3,0.7728,https://openalex.org/W4393537889;https://openalex.org/W4403171738;https://openalex.org/W4387503878
https://openalex.org/A5032387791,https://openalex.org/S2595095599,2,0.8194,https://openalex.org/W4405088211;https://openalex.org/W4382939835
https://openalex.org/A5115590684,https://openalex.org/S4210192031,2,0.8189,https://openalex.org/W4392240192;https://openalex.org/W4390230209
https://openalex.org/A5039236080,https://openalex.org/S2595095599,2,0.6597,https://openalex.org/W4322732755;https://openalex.org/W4382939835
https://openalex.org/A5084820966,https://openalex.org/S4210205812,3,0.8709,https://openalex.org/W4392201601;https://openalex.org/W4385220826;https://openalex.org/W4385274493
https://openalex.org/A5031896364,https://openalex.org/S4210205812,3,0.8709,https://openalex.org/W4392201601;https://openalex.org/W4385220826;https://openalex.org/W4385274493
https://openalex.org/A5091303743,https://openalex.org/S4210216316,3,0.7996,https://openalex.org/W4383645785;https://openalex.org/W4383645767;https://openalex.org/W2737343996
https://openalex.org/A5041033174,https://openalex.org/S101949793,2,0.8591,https://openalex.org/W2790740877;https://openalex.org/W4221014174
https://openalex.org/A5036304448,https://openalex.org/S2485537415,3,0.8426,https://openalex.org/W4225760281;https://openalex.org/W3097219553;https://openalex.org/W3038960575
https://openalex.org/A5101936139,https://openalex.org/S2485537415,2,0.902,https://openalex.org/W3001851322;https://openalex.org/W3097684051
https://openalex.org/A5015792060,https://openalex.org/S2764955546,2,0.7638,https://openalex.org/W4286255294;https://openalex.org/W3183747776
https://openalex.org/A5045831729,https://openalex.org/S2485537415,2,0.5581,https://openalex.org/W3022049376;https://openalex.org/W3007336678
https://openalex.org/A5078061633,https://openalex.org/S43295729,2,0.7537,https://openalex.org/W4385603047;https://openalex.org/W4303980686
https://openalex.org/A5000296607,https://openalex.org/S196734849,2,0.6534,https://openalex.org/W4302299451;https://openalex.org/W4394854416
https://openalex.org/A5100359318,https://openalex.org/S4210205812,3,0.7867,https://openalex.org/W4389184857;https://openalex.org/W4403215423;https://openalex.org/W4386091675
https://openalex.org/A5044634366,https://openalex.org/S195231649,2,0.8554,https://openalex.org/W4404376664;https://openalex.org/W4384301102
https://openalex.org/A5100736935,https://openalex.org/S2729999759,2,0.7629,https://openalex.org/W3038817008;https://openalex.org/W3178633887
https://openalex.org/A5030424204,https://openalex.org/S2485537415,2,0.7686,https://openalex.org/W2946490927;https://openalex.org/W2991788499
https://openalex.org/A5000560057,https://openalex.org/S2485537415,2,0.7538,https://openalex.org/W4296911188;https://openalex.org/W2927439335
https://openalex.org/A5014606883,https://openalex.org/S4210196574,3,1.0,https://openalex.org/W4386297408;https://openalex.org/W4409778878;https://openalex.org/W4409898207
https://openalex.org/A5065376844,https://openalex.org/S178776955,3,0.8799,https://openalex.org/W4393564367;https://openalex.org/W4400742111;https://openalex.org/W4385347174
https://openalex.org/A5090165607,https://openalex.org/S2485537415,2,0.8989,https://openalex.org/W4384159600;https://openalex.org/W3043962629
https://openalex.org/A5019802248,https://openalex.org/S4210205812,3,0.6884,https://openalex.org/W4388525526;https://openalex.org/W4403952481;https://openalex.org/W4210672761
https://openalex.org/A5023645490,https://openalex.org/S2485537415,2,0.6088,https://openalex.org/W4404787890;https://openalex.org/W3195274148
https://openalex.org/A5100376875,https://openalex.org/S2485537415,3,0.7323,https://openalex.org/W2980498911;https://openalex.org/W3112598371;https://openalex.org/W2779914547
https://openalex.org/A5047807560,https://openalex.org/S4210177785,3,0.9753,https://openalex.org/W3096112228;https://openalex.org/W4233708824;https://openalex.org/W1970357229
https://openalex.org/A5084159408,https://openalex.org/S190680769,2,0.8579,https://openalex.org/W4398208149;https://openalex.org/W3114371220
https://openalex.org/A5090331621,https://openalex.org/S4210192031,2,0.7507,https://openalex.org/W4366828950;https://openalex.org/W4319080410
https://openalex.org/A5014083942,https://openalex.org/S101949793,2,0.6879,https://openalex.org/W4399335327;https://openalex.org/W4285394646
https://openalex.org/A5016864296,https://openalex.org/S2485537415,2,0.5315,https://openalex.org/W2991530011;https://openalex.org/W4391019891
https://openalex.org/A5102252317,https://openalex.org/S4511983,3,0.7655,https://openalex.org/W2754022918;https://openalex.org/W2756316673;https://openalex.org/W2756011149
https://openalex.org/A5008336560,https://openalex.org/S2485537415,3,0.6477,https://openalex.org/W4313546737;https://openalex.org/W3128872374;https://openalex.org/W2971260947
https://openalex.org/A5087506231,https://openalex.org/S2485537415,2,0.7472,https://openalex.org/W2610974292;https://openalex.org/W3170103625
https://openalex.org/A5044733748,https://openalex.org/S2485537415,2,0.7472,https://openalex.org/W2610974292;https://openalex.org/W3170103625
https://openalex.org/A5063423039,https://openalex.org/S137468011,2,0.8559,https://openalex.org/W3198006514;https://openalex.org/W4311801366
https://openalex.org/A5005313203,https://openalex.org/S195231649,2,0.9402,https://openalex.org/W4404376672;https://openalex.org/W4404276131
https://openalex.org/A5057877982,https://openalex.org/S4210219776,3,0.6583,https://openalex.org/W3127804529;https://openalex.org/W3183435761;https://openalex.org/W3125631070
https://openalex.org/A5090320552,https://openalex.org/S2738286576,3,0.7394,https://openalex.org/W2802260079;https://openalex.org/W2609008427;https://openalex.org/W2782239007
https://openalex.org/A5067555059,https://openalex.org/S4511983,3,0.8777,https://openalex.org/W4286008705;https://openalex.org/W4296377492;https://openalex.org/W4392950639
https://openalex.org/A5001729272,https://openalex.org/S4210173132,2,0.713,https://openalex.org/W4381616941;https://openalex.org/W4387618095
https://openalex.org/A5020835974,https://openalex.org/S155526855,2,0.7363,https://openalex.org/W4200382561;https://openalex.org/W4383533168
https://openalex.org/A5066921930,https://openalex.org/S83215360,2,0.8729,https://openalex.org/W4396584678;https://openalex.org/W4405399129
https://openalex.org/A5063772112,https://openalex.org/S137468011,3,0.824,https://openalex.org/W4245071968;https://openalex.org/W4402904625;https://openalex.org/W2973270235
https://openalex.org/A5129837667,https://openalex.org/S4210228265,3,0.8227,https://openalex.org/W7139555831;https://openalex.org/W7139645755;https://openalex.org/W7139411741
https://openalex.org/A5100668161,https://openalex.org/S2485537415,4,0.7664,https://openalex.org/W3215109545;https://openalex.org/W4361029889;https://openalex.org/W4214677562;https://openalex.org/W2965533141
https://openalex.org/A5003128469,https://openalex.org/S2764650051,2,0.7541,https://openalex.org/W4392413980;https://openalex.org/W2891377710
https://openalex.org/A5070511738,https://openalex.org/S2729999759,4,0.6875,https://openalex.org/W2995238850;https://openalex.org/W746041417;https://openalex.org/W2912904516;https://openalex.org/W2963729324
https://openalex.org/A5100349055,https://openalex.org/S101949793,2,0.6276,https://openalex.org/W4292553540;https://openalex.org/W3135007512
https://openalex.org/A5029758903,https://openalex.org/S4210177785,2,0.8612,https://openalex.org/W3008724309;https://openalex.org/W3121892657
https://openalex.org/A5112221423,https://openalex.org/S19032547,2,0.7404,https://openalex.org/W2950069687;https://openalex.org/W2778292275
https://openalex.org/A5073502206,https://openalex.org/S2485537415,4,0.7049,https://openalex.org/W4386736893;https://openalex.org/W4386322023;https://openalex.org/W4387831813;https://openalex.org/W4390777229
https://openalex.org/A5032240816,https://openalex.org/S4210206423,2,0.8095,https://openalex.org/W4393253569;https://openalex.org/W4392949442
https://openalex.org/A5052378073,https://openalex.org/S190680769,2,0.8342,https://openalex.org/W4400886146;https://openalex.org/W4391445495
https://openalex.org/A5020881468,https://openalex.org/S155526855,2,1.0,https://openalex.org/W4383533118;https://openalex.org/W4381432831
https://openalex.org/A5080348548,https://openalex.org/S2485537415,4,0.7651,https://openalex.org/W3093580008;https://openalex.org/W2897981614;https://openalex.org/W4294811342;https://openalex.org/W3216440707
https://openalex.org/A5044120766,https://openalex.org/S2485537415,2,0.8325,https://openalex.org/W4400579165;https://openalex.org/W3140611135
https://openalex.org/A5047846736,https://openalex.org/S4210192031,2,0.8661,https://openalex.org/W4286717657;https://openalex.org/W4311545701
https://openalex.org/A5017025137,https://openalex.org/S4210205812,2,0.5337,https://openalex.org/W4391959090;https://openalex.org/W4404066817
https://openalex.org/A5017025137,https://openalex.org/S4210219776,2,0.587,https://openalex.org/W4310382865;https://openalex.org/W4381251876
https://openalex.org/A5001536467,https://openalex.org/S2485537415,2,0.5513,https://openalex.org/W4389428546;https://openalex.org/W4386536193
https://openalex.org/A5072417913,https://openalex.org/S4210205812,2,0.7285,https://openalex.org/W4297347660;https://openalex.org/W4293527323
https://openalex.org/A5038058440,https://openalex.org/S2485537415,4,0.7479,https://openalex.org/W4404469611;https://openalex.org/W4399601462;https://openalex.org/W4401069859;https://openalex.org/W4395056567
https://openalex.org/A5051125028,https://openalex.org/S101949793,3,0.7802,https://openalex.org/W4391027668;https://openalex.org/W4319316358;https://openalex.org/W4402765377
https://openalex.org/A5033887495,https://openalex.org/S101949793,2,0.8235,https://openalex.org/W3196072164;https://openalex.org/W3110748370
https://openalex.org/A5033887495,https://openalex.org/S2485537415,2,0.6689,https://openalex.org/W3204253572;https://openalex.org/W4403674420
https://openalex.org/A5033558251,https://openalex.org/S2485537415,3,0.698,https://openalex.org/W3135582920;https://openalex.org/W3093674982;https://openalex.org/W4285412986
https://openalex.org/A5012673747,https://openalex.org/S2485537415,2,0.6747,https://openalex.org/W2977542692;https://openalex.org/W4285130930
https://openalex.org/A5100660168,https://openalex.org/S4210205812,2,0.6351,https://openalex.org/W3186811744;https://openalex.org/W3035394311
https://openalex.org/A5039348608,https://openalex.org/S4210177785,2,0.7988,https://openalex.org/W2751126092;https://openalex.org/W2533907245
https://openalex.org/A5039348608,https://openalex.org/S196734849,2,0.8643,https://openalex.org/W4398781593;https://openalex.org/W3205057988
https://openalex.org/A5010806818,https://openalex.org/S2485537415,3,0.7216,https://openalex.org/W2912785012;https://openalex.org/W2902708118;https://openalex.org/W3037937102
https://openalex.org/A5072389850,https://openalex.org/S195231649,2,0.622,https://openalex.org/W4387843736;https://openalex.org/W4387422852
https://openalex.org/A5022399023,https://openalex.org/S2485537415,4,0.805,https://openalex.org/W3020340069;https://openalex.org/W2972256350;https://openalex.org/W3005448316;https://openalex.org/W3134954698
https://openalex.org/A5014961410,https://openalex.org/S2485537415,3,0.7669,https://openalex.org/W2992558707;https://openalex.org/W3047833017;https://openalex.org/W2945887213
https://openalex.org/A5100348617,https://openalex.org/S43295729,2,0.7254,https://openalex.org/W4308121896;https://openalex.org/W4288721502
https://openalex.org/A5069933043,https://openalex.org/S2485537415,4,0.6941,https://openalex.org/W3128032569;https://openalex.org/W4391454566;https://openalex.org/W4206596421;https://openalex.org/W3090474612
https://openalex.org/A5050435146,https://openalex.org/S2485537415,2,0.603,https://openalex.org/W3165514883;https://openalex.org/W2898468067
https://openalex.org/A5039833822,https://openalex.org/S4210205812,2,0.8123,https://openalex.org/W4397022466;https://openalex.org/W4403598486
https://openalex.org/A5039833822,https://openalex.org/S2485537415,2,0.9136,https://openalex.org/W4312822384;https://openalex.org/W3095232705
https://openalex.org/A5013908300,https://openalex.org/S4210177785,4,0.8914,https://openalex.org/W3201077454;https://openalex.org/W4365815729;https://openalex.org/W3168290438;https://openalex.org/W3118840012
https://openalex.org/A5043642303,https://openalex.org/S2764955546,2,0.7909,https://openalex.org/W4385335960;https://openalex.org/W4293581841
https://openalex.org/A5043642303,https://openalex.org/S3035462843,2,0.7997,https://openalex.org/W4398220115;https://openalex.org/W4288535745
https://openalex.org/A5100384727,https://openalex.org/S190629608,2,0.6913,https://openalex.org/W3208313084;https://openalex.org/W4391361641
https://openalex.org/A5101830057,https://openalex.org/S4210206423,2,0.8037,https://openalex.org/W4404958229;https://openalex.org/W4403190195
https://openalex.org/A5026683905,https://openalex.org/S196734849,3,0.7243,https://openalex.org/W4405843308;https://openalex.org/W2797337085;https://openalex.org/W2407995777
https://openalex.org/A5100345786,https://openalex.org/S101949793,2,0.8227,https://openalex.org/W2766432229;https://openalex.org/W2809234301
https://openalex.org/A5101769043,https://openalex.org/S101949793,4,0.8101,https://openalex.org/W3132667007;https://openalex.org/W4211050207;https://openalex.org/W3196962087;https://openalex.org/W4205341374
https://openalex.org/A5069884464,https://openalex.org/S4210205812,2,0.6085,https://openalex.org/W4280644658;https://openalex.org/W4303578926
https://openalex.org/A5074623625,https://openalex.org/S202381698,4,0.8205,https://openalex.org/W4385754981;https://openalex.org/W4383506623;https://openalex.org/W4390496682;https://openalex.org/W4280507017
https://openalex.org/A5005053437,https://openalex.org/S52395412,2,0.8159,https://openalex.org/W3203183413;https://openalex.org/W2922239620
https://openalex.org/A5000005424,https://openalex.org/S2485537415,4,0.677,https://openalex.org/W4365807638;https://openalex.org/W2990386266;https://openalex.org/W3088085086;https://openalex.org/W4285066558
https://openalex.org/A5055757510,https://openalex.org/S2485537415,3,0.71,https://openalex.org/W3181622257;https://openalex.org/W3157976823;https://openalex.org/W3025887701
https://openalex.org/A5057295313,https://openalex.org/S2485537415,4,0.7635,https://openalex.org/W3165891254;https://openalex.org/W4391892412;https://openalex.org/W2987573151;https://openalex.org/W4392543717
https://openalex.org/A5004866559,https://openalex.org/S195231649,2,0.8326,https://openalex.org/W2941846502;https://openalex.org/W2803970458
https://openalex.org/A5004866559,https://openalex.org/S2485537415,2,0.8611,https://openalex.org/W2964240490;https://openalex.org/W2964276548
https://openalex.org/A5100687323,https://openalex.org/S4210192031,3,0.6431,https://openalex.org/W4404482210;https://openalex.org/W4400363345;https://openalex.org/W4289524420
https://openalex.org/A5083368750,https://openalex.org/S2485537415,2,0.558,https://openalex.org/W4385339003;https://openalex.org/W4361984769
https://openalex.org/A5078410336,https://openalex.org/S2485537415,2,0.7973,https://openalex.org/W4386280824;https://openalex.org/W4312587903
https://openalex.org/A5100708875,https://openalex.org/S2485537415,4,0.8185,https://openalex.org/W4389747926;https://openalex.org/W3187784453;https://openalex.org/W3207886734;https://openalex.org/W4389352593
https://openalex.org/A5041549339,https://openalex.org/S2485537415,3,0.7286,https://openalex.org/W4398151132;https://openalex.org/W4403420444;https://openalex.org/W3176734149
https://openalex.org/A5011055578,https://openalex.org/S4210177785,2,0.7988,https://openalex.org/W1529121545;https://openalex.org/W2912625945
https://openalex.org/A5100700674,https://openalex.org/S2485537415,3,0.839,https://openalex.org/W2983922512;https://openalex.org/W2941893836;https://openalex.org/W2977311251
https://openalex.org/A5089539727,https://openalex.org/S2485537415,2,0.7667,https://openalex.org/W2995562199;https://openalex.org/W3118913631
